date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:41:24	18305/18305	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:22%20GMT	https://copytradingbroker.io/faqs	/home/taliban/websites/tedbroker.com/copytradingbroker.io/faqs.html	(from https://copytradingbroker.io/)
07:41:26	17967/17967	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:25%20GMT	https://copytradingbroker.io/contact-us	/home/taliban/websites/tedbroker.com/copytradingbroker.io/contact-us.html	(from https://copytradingbroker.io/)
07:41:29	24920/24920	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:28%20GMT	https://copytradingbroker.io/investors	/home/taliban/websites/tedbroker.com/copytradingbroker.io/investors.html	(from https://copytradingbroker.io/)
07:41:33	29381/29381	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:31%20GMT	https://copytradingbroker.io/traders	/home/taliban/websites/tedbroker.com/copytradingbroker.io/traders.html	(from https://copytradingbroker.io/)
07:41:36	31251/31251	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:34%20GMT	https://copytradingbroker.io/how_it_works	/home/taliban/websites/tedbroker.com/copytradingbroker.io/how_it_works.html	(from https://copytradingbroker.io/)
07:41:37	17654/17654	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:35%20GMT	https://copytradingbroker.io/legal/privacy_policy	/home/taliban/websites/tedbroker.com/copytradingbroker.io/legal/privacy_policy.html	(from https://copytradingbroker.io/)
07:41:38	19834/19834	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:37%20GMT	https://copytradingbroker.io/legal/terms_conditions	/home/taliban/websites/tedbroker.com/copytradingbroker.io/legal/terms_conditions.html	(from https://copytradingbroker.io/)
07:41:39	17726/17726	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:38%20GMT	https://copytradingbroker.io/legal/aml_policy	/home/taliban/websites/tedbroker.com/copytradingbroker.io/legal/aml_policy.html	(from https://copytradingbroker.io/)
07:41:40	737109/737109	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Jun%202025%2009:29:34%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/css/style.css	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/css/style.css	(from https://copytradingbroker.io/)
07:41:41	17855/17855	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:39%20GMT	https://copytradingbroker.io/legal/risk_closure	/home/taliban/websites/tedbroker.com/copytradingbroker.io/legal/risk_closure.html	(from https://copytradingbroker.io/)
07:41:43	25425/25425	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:41%20GMT	https://copytradingbroker.io/register	/home/taliban/websites/tedbroker.com/copytradingbroker.io/register.html	(from https://copytradingbroker.io/)
07:41:43	11818/11818	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Oct%202025%2014:41:42%20GMT	https://copytradingbroker.io/login	/home/taliban/websites/tedbroker.com/copytradingbroker.io/login.html	(from https://copytradingbroker.io/)
07:41:44	428/428	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2022%20May%202023%2008:35:44%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/shapes/stripe-dark.svg	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/shapes/stripe-dark.svg	(from https://copytradingbroker.io/)
07:41:44	1144/1144	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2022%20May%202023%2008:35:44%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/shapes/blurry-shape-1.svg	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/shapes/blurry-shape-1.svg	(from https://copytradingbroker.io/)
07:41:47	13434/13434	---MCZ	200	added ('OK')	text/javascript	etag:%22a9cfcf624b33f606739bb72c4c2e6a7c%22	https://s3.tradingview.com/external-embedding/embed-widget-mini-symbol-overview.js	/home/taliban/websites/tedbroker.com/s3.tradingview.com/external-embedding/embed-widget-mini-symbol-overview.js	(from https://copytradingbroker.io/)
07:41:49	13683/13683	---MCZ	200	added ('OK')	text/javascript	etag:%22b236cd4eaf3057a3ff928418c0123d87%22	https://s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js	/home/taliban/websites/tedbroker.com/s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js	(from https://copytradingbroker.io/)
07:41:52	2547/2547	---M--	200	added ('OK')	image/png	date:Mon,%2022%20May%202023%2008:35:44%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/icons/star.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/icons/star.png	(from https://copytradingbroker.io/)
07:41:54	22464/22464	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jun%202025%2009:42:28%20GMT	https://copytradingbroker.io/assets/images/logoIcon/favicon1.png	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/images/logoIcon/favicon1.png	(from https://copytradingbroker.io/)
07:41:55	7370/7370	---M--	200	added ('OK')	text/javascript	date:Mon,%2022%20May%202023%2008:35:42%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/js/main.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/js/main.js	(from https://copytradingbroker.io/)
07:41:59	23033/23033	---MCZ	200	added ('OK')	application/javascript	etag:W/%226763547c-59f9%22	https://cdn.gtranslate.net/widgets/latest/float.js	/home/taliban/websites/tedbroker.com/cdn.gtranslate.net/widgets/latest/float.js	(from https://copytradingbroker.io/)
07:42:00	1911/1911	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Oct%202025%2019:19:15	https://img.icons8.com/color/48/000000/whatsapp--v1.png	/home/taliban/websites/tedbroker.com/img.icons8.com/color/48/000000/whatsapp--v1.png	(from https://copytradingbroker.io/)
07:42:02	264697/264697	---M--	200	added ('OK')	text/javascript	date:Mon,%2022%20May%202023%2008:35:42%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/js/plugins.js	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/js/plugins.js	(from https://copytradingbroker.io/)
07:42:02	6291/6291	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2022%20May%202023%2008:35:44%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/review-logos/trustpilot_reviews.svg	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/review-logos/trustpilot_reviews.svg	(from https://copytradingbroker.io/about-us)
07:42:04	6835/6835	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2022%20May%202023%2008:35:44%20GMT	https://copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/review-logos/capterra_reviews.svg	/home/taliban/websites/tedbroker.com/copytradingbroker.io/assets/templates/copytradingbroker/frontend/images/review-logos/capterra_reviews.svg	(from https://copytradingbroker.io/about-us)
